pickup_hour,elapsed_hours,dst_ambiguous,pickup_month,pickup_dayofweek,pickup_hour_num,is_weekend,pickup_weekday_name,hour_segment_order,hour_segment,rain_mm,trace_precipitation,precipitation_known,temp_c,visibility,wind_speed,precipitation_category,rain_flag,moderate_rain_flag,heavy_rain_flag,low_visibility_flag,temp_bin,is_dark,trip_count,total_revenue,total_fare_amount,total_tip_amount,total_trip_distance,total_trip_duration_min,tipped_trip_count,card_trip_count,cash_trip_count,flex_fare_trip_count,airport_fee_missing_count,tip_missing_count,airport_surcharge_trip_count,airport_surcharge_total_revenue,airport_pickup_trip_count,airport_pickup_total_revenue,avg_total_amount,avg_fare_amount,avg_tip_amount,avg_trip_distance,avg_trip_duration_min,tip_rate,cash_trip_share,card_trip_share,flex_fare_share
2024-01-03 07:00:00,1,0,1,2,7,0,Miércoles,1,Mañana,0.0,0.0,1,1.7,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,0,2560.0,71405.11,51393.4,7971.92,10068.91,39317.1,1940.0,2022.0,421.0,85.0,85.0,0.0,238.0,17689.54,247.0,18433.27,27.89262109375,20.075546875,3.11403125,3.93316796875,15.3582421875,0.7578125,0.164453125,0.78984375,0.033203125
2024-01-03 08:00:00,1,0,1,2,8,0,Miércoles,1,Mañana,0.0,0.0,1,2.2,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,3697.0,93430.82,65559.97,10991.54,11947.4,54474.26666666667,2826.0,2902.0,583.0,178.0,178.0,0.0,228.0,16708.18,225.0,16632.7,25.272063835542333,17.733289153367597,2.9730971057614286,3.2316472815796593,14.734721846542243,0.7644035704625372,0.15769542872599404,0.7849607790100082,0.04814714633486611
2024-01-03 09:00:00,1,0,1,2,9,0,Miércoles,1,Mañana,0.0,0.0,1,2.8,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,0,4244.0,111521.1,77663.62,13258.07,13842.39,64096.03333333333,3204.0,3341.0,755.0,116.0,116.0,0.0,365.0,26446.96,356.0,25897.93,26.27735626767201,18.29962770970782,3.1239561734213006,3.261637606032045,15.102741124725101,0.7549481621112158,0.17789820923656927,0.7872290292177191,0.027332704995287466
2024-01-03 10:00:00,1,0,1,2,10,0,Miércoles,1,Mañana,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,0,4303.0,118530.90000000001,83332.5,13798.84,15076.44,68402.38333333333,3152.0,3305.0,867.0,80.0,80.0,0.0,469.0,33983.76,463.0,33818.630000000005,27.54610736695329,19.36613990239368,3.206795259121543,3.503704392284453,15.896440467890619,0.7325122007901465,0.20148733441784802,0.7680687892168254,0.018591680223100163
2024-01-03 11:00:00,1,0,1,2,11,0,Miércoles,1,Mañana,0.0,0.0,1,5.0,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,4606.0,127650.46,90757.5,14500.67,16157.75,76253.9,3245.0,3420.0,1060.0,67.0,67.0,0.0,446.0,32578.6,420.0,31005.11,27.713951367781156,19.70419018671298,3.1482132001736867,3.507978723404255,16.555340859748153,0.7045158488927485,0.23013460703430308,0.742509769865393,0.014546244029526704
2024-01-03 12:00:00,1,0,1,2,12,0,Miércoles,2,Tarde,0.0,0.0,1,6.1,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,4841.0,129402.3,91713.76,14803.5,15834.27,77243.18333333333,3366.0,3534.0,1161.0,91.0,91.0,0.0,314.0,23184.08,306.0,22940.71,26.730489568271018,18.945209667424084,3.0579425738483783,3.2708675893410453,15.956038697238863,0.6953108861805413,0.23982648213179095,0.7300144598223508,0.01879776905598017
2024-01-03 13:00:00,1,0,1,2,13,0,Miércoles,2,Tarde,0.0,0.0,1,6.1,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,0,5154.0,146524.3,104383.83,16862.72,18925.09,84730.4,3630.0,3786.0,1218.0,89.0,89.0,0.0,443.0,34734.659999999996,433.0,34718.14,28.429239425688785,20.252974388824214,3.2717733798991078,3.6719227784245247,16.439736127279783,0.7043073341094296,0.23632130384167638,0.7345750873108265,0.01726814124951494
2024-01-03 14:00:00,1,0,1,2,14,0,Miércoles,2,Tarde,0.0,0.0,1,5.6,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5459.0,153241.26,109091.84,17126.03,19891.69,91106.73333333334,3795.0,3979.0,1336.0,90.0,90.0,0.0,511.0,37549.65,509.0,37585.37,28.07130610001832,19.983850522073638,3.137210111742077,3.643834035537644,16.68927153935397,0.6951822678146181,0.24473346766807108,0.7288880747389632,0.01648653599560359
2024-01-03 15:00:00,1,0,1,2,15,0,Miércoles,2,Tarde,0.0,0.0,1,5.0,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,5459.0,158119.68,112536.79000000001,18376.1,20629.18,98268.2,3953.0,4119.0,1167.0,101.0,101.0,0.0,518.0,40492.7,540.0,42987.19,28.96495328814801,20.614909324052025,3.3662026012090123,3.7789302069976185,18.001135739146363,0.7241252976735666,0.21377541674299322,0.754533797398791,0.01850155706173292
2024-01-03 16:00:00,1,0,1,2,16,0,Miércoles,2,Tarde,0.0,0.0,1,4.4,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5535.0,175326.1,113830.78,20104.21,21369.7,102052.06666666667,4017.0,4180.0,1184.0,94.0,94.0,0.0,646.0,50981.6,634.0,50589.1,31.675898825654926,20.565633242999095,3.632196928635953,3.8608310749774164,18.437591087021982,0.7257452574525746,0.2139114724480578,0.7551942186088527,0.016982836495031618
2024-01-03 17:00:00,1,0,1,2,17,0,Miércoles,2,Tarde,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,5567.0,162155.6,102061.19,19277.73,18195.55,89033.26666666666,4266.0,4390.0,994.0,103.0,103.0,0.0,525.0,39578.01,482.0,36746.66,29.128004311119096,18.33324770971798,3.4628579126998384,3.2684659601221484,15.993042332794444,0.766301419076702,0.17855218250404167,0.7885755343991377,0.018501886114603915
2024-01-03 18:00:00,1,0,1,2,18,0,Miércoles,3,Noche,0.0,0.0,1,4.4,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,5643.0,157636.91,97956.13,19164.18,17721.87,79286.78333333333,4378.0,4515.0,930.0,125.0,125.0,0.0,490.0,37470.799999999996,484.0,37263.96,27.93494772284246,17.35887471203261,3.3960978203083467,3.1405050505050505,14.050466654852618,0.7758284600389863,0.16480595427963848,0.8001063264221159,0.022151337940811627
2024-01-03 19:00:00,1,0,1,2,19,0,Miércoles,3,Noche,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,4922.0,148737.51,94244.86,18125.2,18294.29,70095.16666666667,3801.0,3900.0,861.0,87.0,87.0,0.0,648.0,49027.869999999995,651.0,49603.69,30.218917106867128,19.147675741568467,3.6824867939861847,3.7168407151564407,14.241195990789652,0.7722470540430719,0.1749288906948395,0.7923608289313288,0.0176757415684681
2024-01-03 20:00:00,1,0,1,2,20,0,Miércoles,3,Noche,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,4262.0,126919.68,86340.58,15433.11,17528.31,61961.71666666667,3318.0,3392.0,752.0,69.0,69.0,0.0,610.0,44896.58,581.0,43586.75,29.779371187236038,20.25823087752229,3.6210957297043644,4.112695917409667,14.538178476458627,0.7785077428437354,0.17644298451431253,0.7958704833411544,0.01618958235570155
2024-01-03 21:00:00,1,0,1,2,21,0,Miércoles,3,Noche,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,3831.0,113195.73,77332.69,14387.01,15897.08,52680.01666666667,2973.0,3062.0,621.0,79.0,79.0,0.0,491.0,38800.58,500.0,39475.130000000005,29.547306186374314,20.18603236752806,3.755418950665623,4.149590185330201,13.750983207169583,0.7760375880971025,0.1620986687548943,0.7992691203341165,0.020621247716001045
2024-01-03 22:00:00,1,0,1,2,22,0,Miércoles,3,Noche,0.0,0.0,1,4.4,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,1,3127.0,97714.09,67379.29,12334.65,13879.89,44319.416666666664,2426.0,2490.0,523.0,64.0,64.0,0.0,497.0,36418.46,497.0,36751.35,31.248509753757595,21.547582347297727,3.944563479373201,4.438724016629357,14.173142522119177,0.7758234729772945,0.16725295810681165,0.7962903741605373,0.020466901183242726
2024-01-03 23:00:00,1,0,1,2,23,0,Miércoles,3,Noche,0.0,0.0,1,3.9,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,2398.0,80893.65999999999,56634.39,9848.0,12022.23,36711.13333333333,1773.0,1844.0,471.0,40.0,40.0,0.0,493.0,35076.729999999996,498.0,35543.71,33.733803169307755,23.61734361968307,4.10675562969141,5.0134403669724765,15.309063108145676,0.7393661384487072,0.19641367806505422,0.7689741451209341,0.016680567139282735
2024-01-04 00:00:00,1,0,1,3,0,0,Jueves,0,Madrugada,0.0,0.0,1,3.9,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,1097.0,38025.67,26925.140000000003,4396.05,5969.49,15703.883333333333,781.0,803.0,232.0,27.0,27.0,0.0,266.0,18566.56,259.0,18305.739999999998,34.663327256153146,24.544339106654515,4.007338195077484,5.441649954421148,14.315299301124279,0.7119416590701915,0.211485870556062,0.731996353691887,0.024612579762989972
2024-01-04 01:00:00,1,0,1,3,1,0,Jueves,0,Madrugada,0.0,0.0,1,3.9,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,511.0,16564.08,11914.36,1824.56,2640.4900000000002,7064.166666666666,345.0,373.0,107.0,17.0,17.0,0.0,82.0,5904.299999999999,87.0,6414.469999999999,32.41502935420744,23.31577299412916,3.5705675146771036,5.167299412915852,13.824200913242008,0.675146771037182,0.20939334637964774,0.7299412915851272,0.033268101761252444
2024-01-04 02:00:00,1,0,1,3,2,0,Jueves,0,Madrugada,0.0,0.0,1,3.9,16.093,0.0,Sin precipitación,0,0,0,0,0–<10 °C,1,316.0,11304.05,8297.19,1138.96,1877.0600000000002,4913.483333333334,206.0,221.0,81.0,8.0,8.0,0.0,74.0,4783.96,70.0,4732.62,35.772310126582276,26.256930379746837,3.6043037974683547,5.940063291139241,15.54899789029536,0.6518987341772152,0.2563291139240506,0.6993670886075949,0.02531645569620253
2024-01-04 03:00:00,1,0,1,3,3,0,Jueves,0,Madrugada,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,254.0,10994.08,8472.69,1026.16,1949.24,4453.133333333333,145.0,164.0,70.0,12.0,12.0,0.0,86.0,5980.820000000001,87.0,5963.570000000001,43.283779527559055,33.35704724409449,4.04,7.674173228346457,17.532020997375326,0.5708661417322834,0.2755905511811024,0.6456692913385826,0.047244094488188976
2024-01-04 04:00:00,1,0,1,3,4,0,Jueves,0,Madrugada,0.0,0.0,1,4.4,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,1,225.0,9581.880000000001,7282.650000000001,884.74,1685.98,3785.0833333333335,124.0,141.0,59.0,19.0,19.0,0.0,20.0,1057.15,21.0,1128.43,42.586133333333336,32.367333333333335,3.932177777777778,7.493244444444445,16.822592592592592,0.5511111111111111,0.26222222222222225,0.6266666666666667,0.08444444444444445
2024-01-04 05:00:00,1,0,1,3,5,0,Jueves,0,Madrugada,0.0,0.0,1,4.4,16.093,1.5,Sin precipitación,0,0,0,0,0–<10 °C,1,526.0,18133.4,13310.05,1789.22,3008.99,8423.516666666666,316.0,378.0,100.0,38.0,38.0,0.0,59.0,3973.5400000000004,58.0,3913.3500000000004,34.47414448669202,25.304277566539923,3.4015589353612166,5.72051330798479,16.014290240811153,0.6007604562737643,0.19011406844106463,0.7186311787072244,0.07224334600760456
2024-01-04 06:00:00,1,0,1,3,6,0,Jueves,1,Mañana,0.0,0.0,1,3.9,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,1,1414.0,43094.72,31736.02,4417.72,6939.37,23489.55,950.0,1053.0,253.0,93.0,93.0,0.0,167.0,12514.869999999999,171.0,12465.099999999999,30.477171145685997,22.444144271570014,3.1242715700141446,4.907616690240452,16.612128712871286,0.6718528995756718,0.1789250353606789,0.7446958981612447,0.06577086280056577
2024-01-04 07:00:00,1,0,1,3,7,0,Jueves,1,Mañana,0.0,0.0,1,3.9,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,0,2615.0,71226.31999999999,51319.22,8028.47,10115.73,41291.1,1931.0,2064.0,393.0,133.0,133.0,0.0,232.0,17865.579999999998,240.0,18530.989999999998,27.237598470363285,19.62494072657744,3.0701606118546847,3.8683479923518163,15.790095602294455,0.7384321223709369,0.1502868068833652,0.7892925430210325,0.050860420650095606
2024-01-04 08:00:00,1,0,1,3,8,0,Jueves,1,Mañana,0.0,0.0,1,4.4,16.093,2.1,Sin precipitación,0,0,0,0,0–<10 °C,0,3872.0,97263.70999999999,68109.5,11790.44,12100.7,58075.78333333333,3079.0,3161.0,560.0,112.0,112.0,0.0,253.0,19636.239999999998,255.0,19858.3,25.119759814049583,17.590263429752067,3.045051652892562,3.125180785123967,14.998910984848484,0.7951962809917356,0.1446280991735537,0.8163739669421488,0.028925619834710745
2024-01-04 09:00:00,1,0,1,3,9,0,Jueves,1,Mañana,0.0,0.0,1,4.4,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,0,4399.0,115213.44,79765.04,14289.35,13711.39,66709.46666666666,3459.0,3550.0,697.0,108.0,108.0,0.0,344.0,24751.59,338.0,24426.35,26.190825187542625,18.1325392134576,3.2483177994998864,3.116933393953171,15.164688944457072,0.7863150716071835,0.1584451011593544,0.8070015912707433,0.024551034325983177
2024-01-04 10:00:00,1,0,1,3,10,0,Jueves,1,Mañana,0.0,0.0,1,5.0,16.093,2.6,Sin precipitación,0,0,0,0,0–<10 °C,0,4646.0,123798.09999999999,86949.88,14309.36,14828.41,74460.03333333334,3347.0,3496.0,1008.0,91.0,91.0,0.0,396.0,27797.49,377.0,26410.84,26.646168747309513,18.71499784761085,3.0799311235471376,3.191650882479552,16.026696800114795,0.7204046491605682,0.21696082651743434,0.7524752475247525,0.019586741282823936
2024-01-04 11:00:00,1,0,1,3,11,0,Jueves,1,Mañana,0.0,0.0,1,6.1,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,0,4745.0,123599.0,86990.14,14597.12,14524.4,74672.98333333334,3447.0,3609.0,982.0,89.0,89.0,0.0,329.0,23003.04,306.0,21579.17,26.048261327713384,18.333011591148576,3.076316122233931,3.060990516332982,15.737193537056552,0.7264488935721812,0.20695468914646997,0.7605900948366702,0.01875658587987355
2024-01-04 12:00:00,1,0,1,3,12,0,Jueves,2,Tarde,0.0,0.0,1,6.7,16.093,3.6,Sin precipitación,0,0,0,0,0–<10 °C,0,5134.0,134771.89,94789.03,15732.630000000001,16320.56,80795.23333333334,3695.0,3877.0,1100.0,87.0,87.0,0.0,355.0,25935.7,339.0,24964.06,26.250855083755358,18.462997662641214,3.0644000779119596,3.1789170237631477,15.737287365277238,0.7197117257499026,0.21425788858589795,0.755161667315933,0.016945851188157383
2024-01-04 13:00:00,1,0,1,3,13,0,Jueves,2,Tarde,0.0,0.0,1,6.7,16.093,3.1,Sin precipitación,0,0,0,0,0–<10 °C,0,5248.0,142557.52,100649.52,16562.09,17525.16,84083.86666666667,3741.0,3921.0,1170.0,86.0,86.0,0.0,393.0,28477.75,377.0,27479.879999999997,27.16416158536585,19.178643292682928,3.155886051829268,3.3393978658536585,16.02207825203252,0.7128429878048781,0.2229420731707317,0.747141768292683,0.01638719512195122
2024-01-04 14:00:00,1,0,1,3,14,0,Jueves,2,Tarde,0.0,0.0,1,6.1,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,5886.0,163881.2,115643.18,19356.31,20370.82,98983.05,4258.0,4409.0,1278.0,129.0,129.0,0.0,505.0,38683.6,499.0,38594.86,27.842541624193004,19.647159361196056,3.2885338090383964,3.4608936459395174,16.816692150866462,0.7234114848793748,0.21712538226299694,0.7490655793408088,0.021916411824668705
2024-01-04 15:00:00,1,0,1,3,15,0,Jueves,2,Tarde,0.0,0.0,1,5.0,16.093,5.7,Sin precipitación,0,0,0,0,0–<10 °C,0,6952.0,186215.02,130956.34,22047.68,22684.15,115637.86666666667,5100.0,5320.0,1464.0,91.0,91.0,0.0,490.0,36465.9,501.0,37442.2,26.78581990794016,18.837218066743382,3.171415420023015,3.2629674913693902,16.633755274261603,0.733601841196778,0.21058688147295743,0.7652474108170311,0.0130897583429229
2024-01-04 16:00:00,1,0,1,3,16,0,Jueves,2,Tarde,0.0,0.0,1,3.9,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,7333.0,221948.72,143435.23,26789.15,24135.68,129355.46666666667,5534.0,5722.0,1347.0,167.0,167.0,0.0,527.0,41916.25,534.0,43110.14,30.26711032319651,19.56023864721124,3.6532319650893226,3.291378699031774,17.640183644711126,0.7546706668484932,0.18369016773489705,0.780308195827083,0.022773762443747445
2024-01-04 17:00:00,1,0,1,3,17,0,Jueves,2,Tarde,0.0,0.0,1,2.8,16.093,5.1,Sin precipitación,0,0,0,0,0–<10 °C,1,8256.0,241496.43,154019.55,29614.51,24759.11,141766.23333333334,6497.0,6666.0,1242.0,265.0,265.0,0.0,504.0,39062.07,485.0,38056.729999999996,29.251021075581395,18.655468749999997,3.58702882751938,2.9989232073643413,17.171297642118862,0.7869428294573644,0.1504360465116279,0.8074127906976745,0.032097868217054265
2024-01-04 18:00:00,1,0,1,3,18,0,Jueves,3,Noche,0.0,0.0,1,1.7,16.093,7.7,Sin precipitación,0,0,0,0,0–<10 °C,1,8470.0,230849.96,143183.8,29107.44,23527.2,123890.36666666667,6848.0,6994.0,1259.0,126.0,126.0,0.0,458.0,34000.1,457.0,34413.57,27.255012987012986,16.904817001180636,3.4365336481700117,2.777709563164109,14.626961826052735,0.8085005903187721,0.14864226682408502,0.8257378984651712,0.01487603305785124
2024-01-04 19:00:00,1,0,1,3,19,0,Jueves,3,Noche,0.0,0.0,1,1.1,16.093,4.1,Sin precipitación,0,0,0,0,0–<10 °C,1,6986.0,198271.01,124312.38,24542.12,22894.89,95692.1,5635.0,5766.0,999.0,139.0,139.0,0.0,560.0,43388.47,555.0,43877.3,28.38119238476954,17.79450042943029,3.513043229315774,3.277253077583739,13.697695390781565,0.8066132264529058,0.14300028628685943,0.8253650157457773,0.019896936730604064
2024-01-04 20:00:00,1,0,1,3,20,0,Jueves,3,Noche,0.0,0.0,1,0.0,16.093,4.1,Sin precipitación,0,0,0,0,0–<10 °C,1,6219.0,164380.84,108322.77,21086.01,20020.44,81700.76666666666,5022.0,5120.0,924.0,112.0,112.0,0.0,474.0,34275.38,454.0,33395.21,26.432037305032964,17.41803666184274,3.3905788712011575,3.219237819585142,13.137283593289382,0.8075253256150506,0.1485769416304872,0.8232834860910114,0.018009326258240876
2024-01-04 21:00:00,1,0,1,3,21,0,Jueves,3,Noche,0.0,0.0,1,-0.6,16.093,5.7,Sin precipitación,0,0,0,0,<0 °C,1,6474.0,169309.27,112869.04,21604.35,20836.76,84733.6,5221.0,5306.0,958.0,126.0,126.0,0.0,435.0,30314.969999999998,453.0,32232.379999999997,26.152188755020077,17.434204510349087,3.3370945319740497,3.2185295026258878,13.088291628050666,0.8064565956132221,0.14797652147049736,0.8195860364535064,0.019462465245597776
2024-01-04 22:00:00,1,0,1,3,22,0,Jueves,3,Noche,0.0,0.0,1,-1.7,16.093,5.1,Sin precipitación,0,0,0,0,<0 °C,1,5277.0,145998.34,98621.48,18585.87,19116.37,70594.56666666667,4166.0,4297.0,801.0,104.0,104.0,0.0,514.0,36641.51,513.0,37048.97,27.66692059882509,18.688929315899184,3.5220523024445707,3.622582906954709,13.377784094498136,0.7894637104415387,0.15179079022171688,0.8142884214515823,0.019708167519423916
2024-01-04 23:00:00,1,0,1,3,23,0,Jueves,3,Noche,0.0,0.0,1,-1.7,16.093,4.6,Sin precipitación,0,0,0,0,<0 °C,1,3218.0,99816.52,69297.94,11966.8,14541.21,46224.26666666667,2428.0,2538.0,540.0,84.0,84.0,0.0,519.0,36176.25,522.0,36507.39,31.018185208203853,21.53447482908639,3.7187072715972653,4.518710379117464,14.364284234514193,0.7545059042883778,0.1678060907395898,0.7886886264760721,0.02610316967060286
2024-01-05 00:00:00,1,0,1,4,0,0,Viernes,0,Madrugada,0.0,0.0,1,-2.2,16.093,4.1,Sin precipitación,0,0,0,0,<0 °C,1,1742.0,53184.119999999995,37427.38,6081.08,7810.62,23812.133333333335,1253.0,1327.0,339.0,26.0,26.0,0.0,259.0,18070.53,262.0,18499.21,30.530493685419057,21.485292766934556,3.4908610792192882,4.483708381171068,13.66942212016839,0.7192881745120551,0.19460390355912743,0.7617680826636051,0.014925373134328358
2024-01-05 01:00:00,1,0,1,4,1,0,Viernes,0,Madrugada,0.0,0.0,1,-2.8,16.093,5.1,Sin precipitación,0,0,0,0,<0 °C,1,890.0,24030.170000000002,16527.77,2781.42,3335.69,10520.9,648.0,695.0,152.0,19.0,19.0,0.0,57.0,4652.14,58.0,4658.34,27.00019101123596,18.57052808988764,3.1251910112359553,3.7479662921348313,11.82123595505618,0.7280898876404495,0.1707865168539326,0.7808988764044944,0.021348314606741574
2024-01-05 02:00:00,1,0,1,4,2,0,Viernes,0,Madrugada,0.0,0.0,1,-3.3,16.093,6.7,Sin precipitación,0,0,0,0,<0 °C,1,490.0,13709.220000000001,9710.45,1440.03,2044.69,6138.083333333333,315.0,338.0,118.0,16.0,16.0,0.0,39.0,3008.55,41.0,3089.83,27.978,19.817244897959185,2.9388367346938775,4.1728367346938775,12.526700680272109,0.6428571428571429,0.24081632653061225,0.689795918367347,0.0326530612244898
2024-01-05 03:00:00,1,0,1,4,3,0,Viernes,0,Madrugada,0.0,0.0,1,-3.3,16.093,4.6,Sin precipitación,0,0,0,0,<0 °C,1,347.0,10787.54,7893.78,937.26,1690.57,4416.233333333334,201.0,225.0,90.0,15.0,15.0,0.0,28.0,1827.3999999999999,30.0,1923.8,31.088011527377525,22.74864553314121,2.701037463976945,4.871959654178674,12.7268972142171,0.579250720461095,0.25936599423631124,0.6484149855907781,0.043227665706051875
2024-01-05 04:00:00,1,0,1,4,4,0,Viernes,0,Madrugada,0.0,0.0,1,-2.8,16.093,4.6,Sin precipitación,0,0,0,0,<0 °C,1,221.0,8015.63,5874.51,802.5600000000001,1292.93,3462.5666666666666,122.0,138.0,59.0,16.0,16.0,0.0,7.0,480.02,7.0,480.02,36.26981900452489,26.581493212669685,3.6314932126696835,5.850361990950226,15.667722473604826,0.5520361990950227,0.2669683257918552,0.6244343891402715,0.07239819004524888
2024-01-05 05:00:00,1,0,1,4,5,0,Viernes,0,Madrugada,0.0,0.0,1,-2.8,16.093,2.6,Sin precipitación,0,0,0,0,<0 °C,1,593.0,19979.4,14473.53,2016.0,3213.1,8392.366666666667,350.0,395.0,139.0,50.0,50.0,0.0,60.0,4292.84,62.0,4395.14,33.692074198988195,24.407301854974705,3.399662731871838,5.4183811129848225,14.15238898257448,0.5902192242833052,0.23440134907251264,0.6661045531197302,0.08431703204047218
2024-01-05 06:00:00,1,0,1,4,6,0,Viernes,1,Mañana,0.0,0.0,1,-2.8,16.093,2.1,Sin precipitación,0,0,0,0,<0 °C,1,1553.0,44890.94,32673.809999999998,4906.320000000001,6956.36,22407.7,1063.0,1139.0,288.0,99.0,99.0,0.0,135.0,10664.17,140.0,11135.259999999998,28.90594977462975,21.03915647134578,3.1592530585962657,4.479304571796523,14.428654217643272,0.6844816484224082,0.1854475209272376,0.733419188667096,0.06374758531873792
2024-01-05 07:00:00,1,0,1,4,7,0,Viernes,1,Mañana,0.0,0.0,1,-2.8,16.093,3.6,Sin precipitación,0,0,0,0,<0 °C,0,2968.0,76947.03,54421.91,9179.24,10495.45,41920.6,2253.0,2354.0,489.0,97.0,97.0,0.0,187.0,14280.18,194.0,14949.64,25.925549191374664,18.336223045822102,3.0927358490566035,3.5362028301886794,14.124191374663072,0.7590970350404312,0.16475741239892183,0.7931266846361186,0.032681940700808626
2024-01-05 08:00:00,1,0,1,4,8,0,Viernes,1,Mañana,0.0,0.0,1,-2.2,16.093,3.6,Sin precipitación,0,0,0,0,<0 °C,0,4095.0,99729.2,69589.3,11999.41,12303.27,55381.183333333334,3167.0,3239.0,604.0,221.0,221.0,0.0,157.0,12932.4,154.0,12739.96,24.353894993894993,16.993724053724055,2.930258852258852,3.0044615384615385,13.524098494098494,0.7733821733821734,0.1474969474969475,0.7909645909645909,0.05396825396825397
2024-01-05 09:00:00,1,0,1,4,9,0,Viernes,1,Mañana,0.0,0.0,1,-1.1,16.093,4.1,Sin precipitación,0,0,0,0,<0 °C,0,4775.0,120200.20999999999,82984.44,14881.94,14725.94,66966.5,3719.0,3802.0,799.0,132.0,132.0,0.0,342.0,24109.309999999998,332.0,23500.19,25.172818848167537,17.378940314136127,3.11663664921466,3.083966492146597,14.024397905759162,0.778848167539267,0.16732984293193717,0.7962303664921466,0.02764397905759162
2024-01-05 10:00:00,1,0,1,4,10,0,Viernes,1,Mañana,0.0,0.0,1,0.0,16.093,,Sin precipitación,0,0,0,0,0–<10 °C,0,5035.0,126746.04,87473.26,15380.0,15173.71,72407.66666666667,3759.0,3896.0,973.0,104.0,104.0,0.0,346.0,23798.96,321.0,22387.620000000003,25.17299702085402,17.373040714995035,3.0546176762661372,3.013646474677259,14.380867262495864,0.7465739821251242,0.1932472691161867,0.7737835153922542,0.020655412115193644
